Time,deltaBAT,VBAT,50,200
0.00045139999999989816,0,49.83063939736158,50,200
0.00045144999999989814,0,49.850457078181933,50,200
0.00045149999999989811,0,49.86989206223263,50,200
0.00045154999999989808,0,49.888946286602561,50,200
0.00045159999999989806,0,49.907621680081405,50,200
0.00045164999999989803,0,49.925920163193737,50,200
0.00045169999999989801,0,49.943843648232743,50,200
0.00045174999999989798,0,49.961394039294028,50,200
0.00045179999999989795,0,49.978573232309103,50,200
0.00045184999999989793,0,49.995383115078809,50,200
0.0004518999999998979,0,50.01182556730663,50,200
0.00045194999999989788,0,50.027902460631879,50,200
0.00045199999999989785,0,50.043615658662638,50,200
0.00045204999999989782,0,50.058967017008712,50,200
0.0004520999999998978,0,50.073958383314377,50,200
0.00045214999999989777,0,50.088591597290979,50,200
0.00045219999999989775,0,50.102868490749458,50,200
0.00045224999999989772,0,50.116790887632703,50,200
0.00045229999999989769,0,50.130360604047723,50,200
0.00045234999999989767,0,50.143579448297842,50,200
0.00045239999999989764,0,50.156449220914595,50,200
0.00045244999999989762,0,50.168971714689604,50,200
0.00045249999999989759,0,50.18114871470631,50,200
0.00045254999999989757,0,50.192981998371494,50,200
0.00045259999999989754,0,50.204473335446814,50,200
0.00045264999999989751,0,50.215624488080067,50,200
0.00045269999999989749,0,50.226437210836409,50,200
0.00045274999999989746,0,50.236913250729486,50,200
0.00045279999999989744,0,50.24705434725233,50,200
0.00045284999999989741,0,50.256862232408167,50,200
0.00045289999999989738,0,50.266338630741224,50,200
0.00045294999999989736,0,50.275485259367187,50,200
0.00045299999999989733,0,50.284303828003743,50,200
0.00045304999999989731,0,50.292796039000883,50,200
0.00045309999999989728,0,50.300963587371058,50,200
0.00045314999999989725,0,50.30880816081941,50,200
0.00045319999999989723,0,50.316331439773556,50,200
0.0004532499999998972,0,50.323535097413597,50,200
0.00045329999999989718,0,50.330420799701734,50,200
0.00045334999999989715,0,50.336990205411929,50,200
0.00045339999999989713,0,50.343244966159375,50,200
0.0004534499999998971,0,50.349186726429863,50,200
0.00045349999999989707,0,50.354817123609031,50,200
0.00045354999999989705,0,50.3601377880115,50,200
0.00045359999999989702,0,50.365150342909857,50,200
0.000453649999999897,0,50.369856404563606,50,200
0.00045369999999989697,0,50.374257582247878,50,200
0.00045374999999989694,0,50.378355478282181,50,200
0.00045379999999989692,0,50.382151688058869,50,200
0.00045384999999989689,0,50.385647800071574,50,200
0.00045389999999989687,0,50.388845395943605,50,200
0.00045394999999989684,0,50.391746050456064,50,200
0.00045399999999989681,0,50.394351331575962,50,200
0.00045404999999989679,0,50.396662800484194,50,200
0.00045409999999989676,0,50.398682011603427,50,200
0.00045414999999989674,0,50.400410512625825,50,200
0.00045419999999989671,0,50.401849844540685,50,200
0.00045424999999989669,0,50.403001541661908,50,200
0.00045429999999989666,0,50.403867131655559,50,200
0.00045434999999989663,0,50.40444813556708,50,200
0.00045439999999989661,0,50.404746067848393,50,200
0.00045444999999989658,0,50.404762436385191,50,200
0.00045449999999989656,0,50.404498742523728,50,200
0.00045454999999989653,0,50.403956481097786,50,200
0.0004545999999998965,0,50.403137140455371,50,200
0.00045464999999989648,0,50.402042202485447,50,200
0.00045469999999989645,0,50.400673142644351,50,200
0.00045474999999989643,0,50.399031429982344,50,200
0.0004547999999998964,0,50.39711852716988,50,200
0.00045484999999989637,0,50.394935890523868,50,200
0.00045489999999989635,0,50.392484970033692,50,200
0.00045494999999989632,0,50.389767209387344,50,200
0.0004549999999998963,0,50.386784045997253,50,200
0.00045504999999989627,0,50.38353691102607,50,200
0.00045509999999989625,0,50.380027229412448,50,200
0.00045514999999989622,0,50.376256419896535,50,200
0.00045519999999989619,0,50.372225895045517,50,200
0.00045524999999989617,0,50.367937061279008,50,200
0.00045529999999989614,0,50.363391318894315,50,200
0.00045534999999989612,0,50.358590062091608,50,200
0.00045539999999989609,0,50.353534678998997,50,200
0.00045544999999989606,0,50.348226551697522,50,200
0.00045549999999989604,0,50.342667056246064,50,200
0.00045554999999989601,0,50.336857562706072,50,200
0.00045559999999989599,0,50.330799435166234,50,200
0.00045564999999989596,0,50.324494031767081,50,200
0.00045569999999989593,0,50.317942704725482,50,200
0.00045574999999989591,0,50.311146800358927,50,200
0.00045579999999989588,0,50.304107659109938,50,200
0.00045584999999989586,0,50.296826615570133,50,200
0.00045589999999989583,0,50.289304998504406,50,200
0.0004559499999998958,0,50.281544130874849,50,200
0.00045599999999989578,0,50.273545329864618,50,200
0.00045604999999989575,0,50.265309906901791,50,200
0.00045609999999989573,0,50.256839167683083,50,200
0.0004561499999998957,0,50.248134412197345,50,200
0.00045619999999989568,0,50.239196934749117,50,200
0.00045624999999989565,0,50.230028023982115,50,200
0.00045629999999989562,0,50.220628962902396,50,200
0.0004563499999998956,0,50.211001028901713,50,200
0.00045639999999989557,0,50.201145493780558,50,200
0.00045644999999989555,0,50.191063623771257,50,200
0.00045649999999989552,0,50.180756679560837,50,200
0.00045654999999989549,0,50.170225916313953,50,200
0.00045659999999989547,0,50.159472583695575,50,200
0.00045664999999989544,0,50.148497925893722,50,200
0.00045669999999989542,0,50.137303181641968,50,200
0.00045674999999989539,0,50.125889584241911,50,200
0.00045679999999989536,0,50.114258361585684,50,200
0.00045684999999989534,0,50.102410736178072,50,200
0.00045689999999989531,0,50.090347925158916,50,200
0.00045694999999989529,0,50.078071140325044,50,200
0.00045699999999989526,0,50.06558158815244,50,200
0.00045704999999989524,0,50.052880469818142,50,200
0.00045709999999989521,0,50.039968981222032,50,200
0.00045714999999989518,0,50.026848313008671,50,200
0.00045719999999989516,0,50.013519650588997,50,200
0.00045724999999989513,0,49.999984174161824,50,200
0.00045729999999989511,0,49.986243058735411,50,200
0.00045734999999989508,0,49.972297474148846,50,200
0.00045739999999989505,0,49.958148585093369,50,200
0.00045744999999989503,0,49.943797551133613,50,200
0.000457499999999895,0,49.929245526728806,50,200
0.00045754999999989498,0,49.914493661253786,50,200
0.00045759999999989495,0,49.899543099019965,50,200
0.00045764999999989492,0,49.884394979296303,50,200
0.0004576999999998949,0,49.869050436330056,50,200
0.00045774999999989487,0,49.853510599367567,50,200
0.00045779999999989485,0,49.837776592674828,50,200
0.00045784999999989482,0,49.821849535558115,50,200
0.0004578999999998948,0,49.805730542384438,50,200
0.00045794999999989477,0,49.78942072260196,50,200
0.00045799999999989474,0,49.772921180760264,50,200
0.00045804999999989472,0,49.756233016530587,50,200
0.00045809999999989469,0,49.739357324726058,50,200
0.00045814999999989467,0,49.722295195321678,50,200
0.00045819999999989464,0,49.705047713474343,50,200
0.00045824999999989461,0,49.687615959542676,50,200
0.00045829999999989459,0,49.670001009106983,50,200
0.00045834999999989456,0,49.65220393298894,50,200
0.00045839999999989454,0,49.634225797271206,50,200
0.00045844999999989451,0,49.616067663317068,50,200
0.00045849999999989448,0,49.597730587789961,50,200
0.00045854999999989446,1,49.579143758965095,50,200
0.00045859999999989443,1,49.561431448631339,50,200
0.00045864999999989441,1,49.544383334426357,50,200
0.00045869999999989438,1,49.528217726892024,50,200
0.00045874999999989436,1,49.512930006278566,50,200
0.00045879999999989433,1,49.498515572789699,50,200
0.0004588499999998943,1,49.484969846500768,50,200
0.00045889999999989428,1,49.472288267277186,50,200
0.00045894999999989425,1,49.460466294693248,50,200
0.00045899999999989423,1,49.449499407951265,50,200
0.0004590499999998942,1,49.439383105800943,50,200
0.00045909999999989417,1,49.430112906459193,50,200
0.00045914999999989415,1,49.421684347530217,50,200
0.00045919999999989412,1,49.414092985925905,50,200
0.0004592499999998941,1,49.40733439778662,50,200
0.00045929999999989407,1,49.401404178402153,50,200
0.00045934999999989404,1,49.396297942133153,50,200
0.00045939999999989402,1,49.392011322332891,50,200
0.00045944999999989399,1,49.388539971269111,50,200
0.00045949999999989397,1,49.385879560046519,50,200
0.00045954999999989394,1,49.384025778529249,50,200
0.00045959999999989392,1,49.382974335263974,50,200
0.00045964999999989389,1,49.382720957403052,50,200
0.00045969999999989386,1,49.383261390628157,50,200
0.00045974999999989384,1,49.384591399074111,50,200
0.00045979999999989381,1,49.386706765253109,50,200
0.00045984999999989379,1,49.389603289979206,50,200
0.00045989999999989376,1,49.393276792293094,50,200
0.00045994999999989373,1,49.397723109387215,50,200
0.00045999999999989371,1,49.402938096531152,50,200
0.00046004999999989368,1,49.408917626997379,50,200
0.00046009999999989366,1,49.415657591987198,50,200
0.00046014999999989363,1,49.423153900557104,50,200
0.0004601999999998936,1,49.431402479545362,50,200
0.00046024999999989358,1,49.44039927349889,50,200
0.00046029999999989355,1,49.450140244600469,50,200
0.00046034999999989353,1,49.46062137259625,50,200
0.0004603999999998935,1,49.471838654723513,50,200
0.00046044999999989347,1,49.483788105638737,50,200
0.00046049999999989345,1,49.496465757345973,50,200
0.00046054999999989342,1,49.509867659125476,50,200
0.0004605999999998934,1,49.523989877462682,50,200
0.00046064999999989337,1,49.538828495977441,50,200
0.00046069999999989335,1,49.554379615353469,50,200
0.00046074999999989332,1,49.570639353268213,50,200
0.00046079999999989329,1,49.587603844322913,50,200
0.00046084999999989327,1,49.605269239972991,50,200
0.00046089999999989324,1,49.623631708458596,50,200
0.00046094999999989322,1,49.642687434735677,50,200
0.00046099999999989319,1,49.662432620407102,50,200
0.00046104999999989316,1,49.682863483654181,50,200
0.00046109999999989314,1,49.703976259168371,50,200
0.00046114999999989311,0,49.725843382439813,50,200
0.00046119999999989309,0,49.747505274156559,50,200
0.00046124999999989306,0,49.768873281300877,50,200
0.00046129999999989303,0,49.789850759624414,50,200
0.00046134999999989301,0,49.810439679755106,50,200
0.00046139999999989298,0,49.830642003884527,50,200
0.00046144999999989296,0,49.850459685802356,50,200
0.00046149999999989293,0,49.869894670930798,50,200
0.00046154999999989291,0,49.888948896358791,50,200
0.00046159999999989288,0,49.907624290876143,50,200
0.00046164999999989285,0,49.925922775007521,50,200
0.00046169999999989283,0,49.943846261046218,50,200
0.0004617499999998928,0,49.961396653087931,50,200
0.00046179999999989278,0,49.978575847064263,50,200
0.00046184999999989275,0,49.995385730776164,50,200
0.00046189999999989272,0,50.011828183927207,50,200
0.0004619499999998927,0,50.027905078156792,50,200
0.00046199999999989267,0,50.043618277073108,50,200
0.00046204999999989265,0,50.058969636286079,50,200
0.00046209999999989262,0,50.073961003440026,50,200
0.00046214999999989259,0,50.088594218246442,50,200
0.00046219999999989257,0,50.102871112516326,50,200
0.00046224999999989254,0,50.11679351019265,50,200
0.00046229999999989252,0,50.13036322738256,50,200
0.00046234999999989249,0,50.143582072389421,50,200
0.00046239999999989247,0,50.156451845744911,50,200
0.00046244999999989244,0,50.168974340240723,50,200
0.00046249999999989241,0,50.181151340960369,50,200
0.00046254999999989239,0,50.192984625310757,50,200
0.00046259999999989236,0,50.204475963053611,50,200
0.00046264999999989234,0,50.215627116336805,50,200
0.00046269999999989231,0,50.226439839725629,50,200
0.00046274999999989228,0,50.236915880233809,50,200
0.00046279999999989226,0,50.247056977354433,50,200
0.00046284999999989223,0,50.256864863090861,50,200
0.00046289999999989221,0,50.266341261987371,50,200
0.00046294999999989218,0,50.275487891159756,50,200
0.00046299999999989215,0,50.284306460325801,50,200
0.00046304999999989213,0,50.292798671835556,50,200
0.0004630999999998921,0,50.300966220701575,50,200
0.00046314999999989208,0,50.308810794629082,50,200
0.00046319999999989205,0,50.316334074045784,50,200
0.00046324999999989203,0,50.323537732131868,50,200
0.000463299999999892,0,50.330423434849607,50,200
0.00046334999999989197,0,50.336992840973082,50,200
0.00046339999999989195,0,50.343247602117543,50,200
0.00046344999999989192,0,50.349189362768882,50,200
0.0004634999999998919,0,50.354819760312807,50,200
0.00046354999999989187,0,50.360140425064017,50,200
0.00046359999999989184,0,50.365152980295193,50,200
0.00046364999999989182,0,50.369859042265915,50,200
0.00046369999999989179,0,50.374260220251443,50,200
0.00046374999999989177,0,50.378358116571306,50,200
0.00046379999999989174,0,50.382154326617965,50,200
0.00046384999999989171,0,50.385650438885129,50,200
0.00046389999999989169,0,50.388848034996187,50,200
0.00046394999999989166,0,50.39174868973231,50,200
0.00046399999999989164,0,50.394353971060625,50,200
0.00046404999999989161,0,50.396665440162081,50,200
0.00046409999999989158,0,50.398684651459448,50,200
0.00046414999999989156,0,50.400413152644944,50,200
0.00046419999999989153,0,50.401852484707931,50,200
0.00046424999999989151,0,50.403004181962444,50,200
0.00046429999999989148,0,50.4038697720746,50,200
0.00046434999999989146,0,50.40445077608986,50,200
0.00046439999999989143,0,50.404748708460318,50,200
0.0004644499999998914,0,50.404765077071701,50,200
0.00046449999999989138,0,50.404501383270357,50,200
0.00046454999999989135,0,50.403959121890118,50,200
0.00046459999999989133,0,50.40313978127908,50,200
0.0004646499999998913,0,50.402044843326273,50,200
0.00046469999999989127,0,50.400675783488126,50,200
0.00046474999999989125,0,50.399034070814963,50,200
0.00046479999999989122,0,50.397121167977353,50,200
0.0004648499999998912,0,50.394938531292226,50,200
0.00046489999999989117,0,50.392487610749079,50,200
0.00046494999999989114,0,50.389769850035954,50,200
0.00046499999999989112,0,50.386786686565358,50,200
0.00046504999999989109,0,50.383539551500022,50,200
0.00046509999999989107,0,50.380029869778639,50,200
0.00046514999999989104,0,50.376259060141479,50,200
0.00046519999999989102,0,50.372228535155799,50,200
0.00046524999999989099,0,50.367939701241255,50,200
0.00046529999999989096,0,50.363393958695234,50,200
0.00046534999999989094,0,50.358592701717981,50,200
0.00046539999999989091,0,50.353537318437674,50,200
0.00046544999999989089,0,50.348229190935449,50,200
0.00046549999999989086,0,50.342669695270239,50,200
0.00046554999999989083,0,50.336860201503541,50,200
0.00046559999999989081,0,50.330802073724158,50,200
0.00046564999999989078,0,50.324496670072655,50,200
0.00046569999999989076,0,50.317945342765967,50,200
